"","Name","Total"
"8289","Emma",39829
"19885","Olivia",38884
"23272","Sophia",33451
"3252","Ava",32577
"10681","Isabella",30296
"18246","Mia",29237
"5492","Charlotte",24411
"277","Abigail",24070
"8272","Emily",22692
"9979","Harper",21016
